START TABLE: panels
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
PANELS	PANEL_ID	0	108	numeric	38
PANELS	EQUIPMENT_ID	0	108	numeric	38
PANELS	NC_VERSION	0	108	numeric	38
PANELS	START_TIME	0	108	numeric	38
PANELS	END_TIME	0	108	numeric	38
PANELS	PANEL_EQUIPMENT_ID	1	108	numeric	38
PANELS	PANEL_SOURCE	0	108	numeric	38
PANELS	PANEL_TRACE	0	108	numeric	38
PANELS	STAGE_NO	0	108	numeric	38
PANELS	LANE_NO	0	108	numeric	38
PANELS	JOB_ID	0	108	numeric	38
PANELS	SETUP_ID	0	56	int	10
PANELS	TRX_PRODUCT_ID	0	231	nvarchar	0
PANELS	HUMIDITY	0	108	numeric	38
PANELS	TEMPERATURE	0	108	numeric	38
END METADATA:
START DATA:
PANEL_ID	EQUIPMENT_ID	NC_VERSION	START_TIME	END_TIME	PANEL_EQUIPMENT_ID	PANEL_SOURCE	PANEL_TRACE	STAGE_NO	LANE_NO	JOB_ID	SETUP_ID	TRX_PRODUCT_ID	HUMIDITY	TEMPERATURE
1191727	1014	148303	1377857487	1377857487	4788	2	2	1	1	NULL	17256	20130830051127666-05-1-1-525847-A635BA      062480FZ38-4-A635BA-062480FZ38.u03	0	0
1191728	1014	148298	1377857503	1377857503	4789	2	2	1	2	NULL	17254	20130830051143917-05-1-2-525987--4--525987.u03	0	0
1191729	1014	148303	1377857525	1377857525	4790	2	2	1	1	NULL	17256	20130830051205966-05-1-1-525848-A635BA      062290FZ38-4-A635BA-062290FZ38.u03	0	0
1191730	1014	148298	1377857602	1377857602	4791	2	2	1	2	NULL	17254	20130830051322923-05-1-2-525988--4--525988.u03	0	0
1191731	1014	148303	1377857626	1377857626	4792	2	2	1	1	NULL	17256	20130830051346130-05-1-1-525849-A635BA      062300FZ38-4-A635BA-062300FZ38.u03	0	0
1191732	1014	148298	1377857723	1377857723	4793	2	2	1	2	NULL	17254	20130830051523580-05-1-2-525989--4--525989.u03	0	0
1191733	1014	148303	1377857746	1377857746	4794	2	2	1	1	NULL	17256	20130830051546713-05-1-1-525850-A635BA      062310FZ38-4-A635BA-062310FZ38.u03	0	0
1191734	1014	148298	1377857762	1377857762	4795	2	2	1	2	NULL	17254	20130830051602051-05-1-2-525990--4--525990.u03	0	0
1191735	1014	148303	1377857784	1377857784	4796	2	2	1	1	NULL	17256	20130830051624065-05-1-1-525851-A635BA      062320FZ38-4-A635BA-062320FZ38.u03	0	0
1191736	1014	148298	1377857799	1377857799	4797	2	2	1	2	NULL	17254	20130830051639394-05-1-2-525991--4--525991.u03	0	0
1191737	1014	148303	1377857821	1377857821	4798	2	2	1	1	NULL	17256	20130830051701275-05-1-1-525852-A635BA      062330FZ38-4-A635BA-062330FZ38.u03	0	0
1191738	1014	148298	1377857836	1377857836	4799	2	2	1	2	NULL	17254	20130830051716560-05-1-2-525992--4--525992.u03	0	0
1191739	1014	148303	1377857858	1377857858	4800	2	2	1	1	NULL	17256	20130830051738363-05-1-1-525853-A635BA      062340FZ38-4-A635BA-062340FZ38.u03	0	0
1191740	1014	148298	1377858001	1377858001	4801	2	2	1	2	NULL	17254	20130830052001681-05-1-2-525993--4--525993.u03	0	0
1191741	1014	148303	1377858026	1377858026	4802	2	2	1	1	NULL	17256	20130830052026509-05-1-1-525854-A635BA      062350FZ38-4-A635BA-062350FZ38.u03	0	0
1191742	1014	148298	1377858042	1377858042	4803	2	2	1	2	NULL	17254	20130830052042588-05-1-2-525994--4--525994.u03	0	0
1191743	1014	148303	1377858064	1377858064	4804	2	2	1	1	NULL	17256	20130830052104584-05-1-1-525855-A635BA      062360FZ38-4-A635BA-062360FZ38.u03	0	0
1191744	1014	148298	1377858079	1377858079	4805	2	2	1	2	NULL	17254	20130830052119883-05-1-2-525995--4--525995.u03	0	0
1191745	1014	148303	1377858101	1377858101	4806	2	2	1	1	NULL	17256	20130830052141706-05-1-1-525856-A635BA      062370FZ38-4-A635BA-062370FZ38.u03	0	0
1191746	1014	148298	1377858116	1377858116	4807	2	2	1	2	NULL	17254	20130830052156984-05-1-2-525996--4--525996.u03	0	0
1191747	1014	148303	1377858138	1377858138	4808	2	2	1	1	NULL	17256	20130830052218959-05-1-1-525857-A635BA      062380FZ38-4-A635BA-062380FZ38.u03	0	0
1191748	1014	148298	1377858195	1377858195	4809	2	2	1	2	NULL	17254	20130830052315974-05-1-2-525997--4--525997.u03	0	0
1191749	1014	148303	1377858219	1377858219	4810	2	2	1	1	NULL	17256	20130830052339173-05-1-1-525858-A635BA      062670FZ38-4-A635BA-062670FZ38.u03	0	0
1191750	1014	148298	1377858244	1377858244	4811	2	2	1	2	NULL	17254	20130830052404782-05-1-2-525998--4--525998.u03	0	0
1191751	1014	148303	1377858266	1377858266	4812	2	2	1	1	NULL	17256	20130830052426816-05-1-1-525859-A635BA      062650FZ38-4-A635BA-062650FZ38.u03	0	0
1191771	1010	148299	1377858173	1377858173	4813	2	2	1	1	NULL	17256	20130830052253712-01-1-1-525869-A635BA      061890FZ38-4-A635BA-061890FZ38.u03	0	0
1191772	1010	148294	1377858195	1377858195	4814	2	2	1	2	NULL	17254	20130830052315248-01-1-2-526009--4--526009.u03	0	0
1191773	1010	148299	1377858212	1377858212	4815	2	2	1	1	NULL	17256	20130830052332571-01-1-1-525870-A635BA      062000FZ38-4-A635BA-062000FZ38.u03	0	0
1191774	1010	148294	1377858233	1377858233	4816	2	2	1	2	NULL	17254	20130830052353911-01-1-2-526010--4--526010.u03	0	0
1191775	1010	148299	1377858287	1377858287	4817	2	2	1	1	NULL	17256	20130830052447339-01-1-1-525871-A635BA      062120FZ38-4-A635BA-062120FZ38.u03	0	0
1191776	1010	148294	1377858310	1377858310	4818	2	2	1	2	NULL	17254	20130830052510342-01-1-2-526011--4--526011.u03	0	0
1191777	1010	148299	1377858328	1377858328	4819	2	2	1	1	NULL	17256	20130830052528968-01-1-1-525872-A635BA      062110FZ38-4-A635BA-062110FZ38.u03	0	0
1191778	1010	148294	1377858683	1377858683	4820	2	2	1	2	NULL	17254	20130830053123042-01-1-2-526012--4--526012.u03	0	0
1191779	1010	148299	1377858705	1377858705	4821	2	2	1	1	NULL	17256	20130830053145428-01-1-1-525873-A635BA      060660FZ38-4-A635BA-060660FZ38.u03	0	0
1191780	1010	148294	1377858726	1377858726	4822	2	2	1	2	NULL	17254	20130830053206996-01-1-2-526013--4--526013.u03	0	0
1191781	1010	148299	1377858744	1377858744	4823	2	2	1	1	NULL	17256	20130830053224529-01-1-1-525874-A635BA      060630FZ38-4-A635BA-060630FZ38.u03	0	0
1191782	1010	148294	1377858766	1377858766	4824	2	2	1	2	NULL	17254	20130830053246002-01-1-2-526014--4--526014.u03	0	0
1191783	1010	148299	1377858783	1377858783	4825	2	2	1	1	NULL	17256	20130830053303373-01-1-1-525875-A635BA      060610FZ38-4-A635BA-060610FZ38.u03	0	0
1191784	1010	148294	1377858805	1377858805	4826	2	2	1	2	NULL	17254	20130830053325001-01-1-2-526015--4--526015.u03	0	0
1191785	1010	148299	1377858822	1377858822	4827	2	2	1	1	NULL	17256	20130830053342214-01-1-1-525876-A635BA      060600FZ38-4-A635BA-060600FZ38.u03	0	0
1191786	1010	148294	1377858843	1377858843	4828	2	2	1	2	NULL	17254	20130830053403841-01-1-2-526016--4--526016.u03	0	0
1191787	1010	148299	1377858861	1377858861	4829	2	2	1	1	NULL	17256	20130830053421061-01-1-1-525877-A635BA      060720FZ38-4-A635BA-060720FZ38.u03	0	0
1191788	1010	148294	1377858885	1377858885	4830	2	2	1	2	NULL	17254	20130830053445490-01-1-2-526017--4--526017.u03	0	0
1191789	1010	148299	1377858904	1377858904	4831	2	2	1	1	NULL	17256	20130830053504692-01-1-1-525878-A635BA      060810FZ38-4-A635BA-060810FZ38.u03	0	0
1191790	1010	148294	1377858926	1377858926	4832	2	2	1	2	NULL	17254	20130830053526034-01-1-2-526018--4--526018.u03	0	0
1191791	1010	148299	1377858943	1377858943	4833	2	2	1	1	NULL	17256	20130830053543222-01-1-1-525879-A635BA      061160FZ38-4-A635BA-061160FZ38.u03	0	0
1191792	1010	148294	1377858966	1377858966	4834	2	2	1	2	NULL	17254	20130830053606293-01-1-2-526019--4--526019.u03	0	0
1191793	1010	148299	1377858983	1377858983	4835	2	2	1	1	NULL	17256	20130830053623514-01-1-1-525880-A635BA      061380FZ38-4-A635BA-061380FZ38.u03	0	0
1191794	1010	148294	1377859007	1377859007	4836	2	2	1	2	NULL	17254	20130830053647081-01-1-2-526020--4--526020.u03	0	0
1191795	1010	148299	1377859024	1377859024	4837	2	2	1	1	NULL	17256	20130830053704348-01-1-1-525881-A635BA      061480FZ38-4-A635BA-061480FZ38.u03	0	0
1191796	1010	148294	1377859054	1377859054	4838	2	2	1	2	NULL	17254	20130830053734153-01-1-2-526021--4--526021.u03	0	0
1191797	1010	148299	1377859072	1377859072	4839	2	2	1	1	NULL	17256	20130830053752813-01-1-1-525882-A635BA      061470FZ38-4-A635BA-061470FZ38.u03	0	0
1191798	1010	148294	1377859101	1377859101	4840	2	2	1	2	NULL	17254	20130830053821446-01-1-2-526022--4--526022.u03	0	0
1191799	1010	148299	1377859118	1377859118	4841	2	2	1	1	NULL	17256	20130830053838681-01-1-1-525883-A635BA      063140FZ38-4-A635BA-063140FZ38.u03	0	0
1191800	1010	148294	1377859146	1377859146	4842	2	2	1	2	NULL	17254	20130830053906740-01-1-2-526023--4--526023.u03	0	0
1191765	1011	148300	1377858180	1377858180	4843	2	2	1	1	NULL	17256	20130830052300730-02-1-1-525866-A635BA      061850FZ38-4-A635BA-061850FZ38.u03	0	0
1191766	1011	148295	1377858202	1377858202	4844	2	2	1	2	NULL	17254	20130830052322862-02-1-2-526006--4--526006.u03	0	0
1191767	1011	148300	1377858222	1377858222	4845	2	2	1	1	NULL	17256	20130830052342012-02-1-1-525867-A635BA      061800FZ38-4-A635BA-061800FZ38.u03	0	0
1191768	1011	148295	1377858264	1377858264	4846	2	2	1	2	NULL	17254	20130830052424189-02-1-2-526007--4--526007.u03	0	0
1191769	1011	148300	1377858286	1377858286	4847	2	2	1	1	NULL	17256	20130830052446028-02-1-1-525868-A635BA      061910FZ38-4-A635BA-061910FZ38.u03	0	0
1191770	1011	148295	1377858308	1377858308	4848	2	2	1	2	NULL	17254	20130830052508504-02-1-2-526008--4--526008.u03	0	0
1191771	1011	148300	1377858326	1377858326	4849	2	2	1	1	NULL	17256	20130830052526582-02-1-1-525869-A635BA      061890FZ38-4-A635BA-061890FZ38.u03	0	0
1191772	1011	148295	1377858355	1377858355	4850	2	2	1	2	NULL	17254	20130830052555191-02-1-2-526009--4--526009.u03	0	0
1191773	1011	148300	1377858373	1377858373	4851	2	2	1	1	NULL	17256	20130830052613381-02-1-1-525870-A635BA      062000FZ38-4-A635BA-062000FZ38.u03	0	0
1191774	1011	148295	1377858399	1377858399	4852	2	2	1	2	NULL	17254	20130830052639939-02-1-2-526010--4--526010.u03	0	0
1191775	1011	148300	1377858418	1377858418	4853	2	2	1	1	NULL	17256	20130830052658135-02-1-1-525871-A635BA      062120FZ38-4-A635BA-062120FZ38.u03	0	0
1191776	1011	148295	1377858529	1377858529	4854	2	2	1	2	NULL	17254	20130830052849926-02-1-2-526011--4--526011.u03	0	0
1191777	1011	148300	1377858549	1377858549	4855	2	2	1	1	NULL	17256	20130830052909529-02-1-1-525872-A635BA      062110FZ38-4-A635BA-062110FZ38.u03	0	0
1191778	1011	148295	1377858707	1377858707	4856	2	2	1	2	NULL	17254	20130830053147731-02-1-2-526012--4--526012.u03	0	0
1191779	1011	148300	1377858726	1377858726	4857	2	2	1	1	NULL	17256	20130830053206480-02-1-1-525873-A635BA      060660FZ38-4-A635BA-060660FZ38.u03	0	0
1191780	1011	148295	1377858751	1377858751	4858	2	2	1	2	NULL	17254	20130830053231498-02-1-2-526013--4--526013.u03	0	0
1191781	1011	148300	1377858769	1377858769	4859	2	2	1	1	NULL	17256	20130830053249644-02-1-1-525874-A635BA      060630FZ38-4-A635BA-060630FZ38.u03	0	0
1191782	1011	148295	1377858883	1377858883	4860	2	2	1	2	NULL	17254	20130830053443774-02-1-2-526014--4--526014.u03	0	0
1191783	1011	148300	1377858903	1377858903	4861	2	2	1	1	NULL	17256	20130830053503552-02-1-1-525875-A635BA      060610FZ38-4-A635BA-060610FZ38.u03	0	0
1191784	1011	148295	1377858925	1377858925	4862	2	2	1	2	NULL	17254	20130830053525682-02-1-2-526015--4--526015.u03	0	0
1191785	1011	148300	1377858943	1377858943	4863	2	2	1	1	NULL	17256	20130830053543859-02-1-1-525876-A635BA      060600FZ38-4-A635BA-060600FZ38.u03	0	0
1191786	1011	148295	1377858966	1377858966	4864	2	2	1	2	NULL	17254	20130830053606070-02-1-2-526016--4--526016.u03	0	0
1191787	1011	148300	1377858988	1377858988	4865	2	2	1	1	NULL	17256	20130830053628738-02-1-1-525877-A635BA      060720FZ38-4-A635BA-060720FZ38.u03	0	0
1191788	1011	148295	1377859011	1377859011	4866	2	2	1	2	NULL	17254	20130830053651073-02-1-2-526017--4--526017.u03	0	0
1191789	1011	148300	1377859029	1377859029	4867	2	2	1	1	NULL	17256	20130830053709428-02-1-1-525878-A635BA      060810FZ38-4-A635BA-060810FZ38.u03	0	0
1191790	1011	148295	1377859052	1377859052	4868	2	2	1	2	NULL	17254	20130830053732301-02-1-2-526018--4--526018.u03	0	0
1191791	1011	148300	1377859070	1377859070	4869	2	2	1	1	NULL	17256	20130830053750522-02-1-1-525879-A635BA      061160FZ38-4-A635BA-061160FZ38.u03	0	0
1191792	1011	148295	1377859099	1377859099	4870	2	2	1	2	NULL	17254	20130830053819448-02-1-2-526019--4--526019.u03	0	0
1191793	1011	148300	1377859117	1377859117	4871	2	2	1	1	NULL	17256	20130830053837481-02-1-1-525880-A635BA      061380FZ38-4-A635BA-061380FZ38.u03	0	0
1191794	1011	148295	1377859144	1377859144	4872	2	2	1	2	NULL	17254	20130830053904912-02-1-2-526020--4--526020.u03	0	0
1191760	1012	148296	1377858162	1377858162	4873	2	2	1	2	NULL	17254	20130830052242079-03-1-2-526003--4--526003.u03	0	0
1191761	1012	148301	1377858180	1377858180	4874	2	2	1	1	NULL	17256	20130830052300479-03-1-1-525864-A635BA      061690FZ38-4-A635BA-061690FZ38.u03	0	0
1191762	1012	148296	1377858224	1377858224	4875	2	2	1	2	NULL	17254	20130830052344887-03-1-2-526004--4--526004.u03	0	0
1191763	1012	148301	1377858284	1377858284	4876	2	2	1	1	NULL	17256	20130830052444715-03-1-1-525865-A635BA      061860FZ38-4-A635BA-061860FZ38.u03	0	0
1191764	1012	148296	1377858310	1377858310	4877	2	2	1	2	NULL	17254	20130830052510263-03-1-2-526005--4--526005.u03	0	0
1191765	1012	148301	1377858327	1377858327	4878	2	2	1	1	NULL	17256	20130830052527781-03-1-1-525866-A635BA      061850FZ38-4-A635BA-061850FZ38.u03	0	0
1191766	1012	148296	1377858356	1377858356	4879	2	2	1	2	NULL	17254	20130830052556237-03-1-2-526006--4--526006.u03	0	0
1191767	1012	148301	1377858374	1377858374	4880	2	2	1	1	NULL	17256	20130830052614766-03-1-1-525867-A635BA      061800FZ38-4-A635BA-061800FZ38.u03	0	0
1191768	1012	148296	1377858398	1377858398	4881	2	2	1	2	NULL	17254	20130830052638917-03-1-2-526007--4--526007.u03	0	0
1191769	1012	148301	1377858417	1377858417	4882	2	2	1	1	NULL	17256	20130830052657493-03-1-1-525868-A635BA      061910FZ38-4-A635BA-061910FZ38.u03	0	0
1191770	1012	148296	1377858528	1377858528	4883	2	2	1	2	NULL	17254	20130830052848759-03-1-2-526008--4--526008.u03	0	0
1191771	1012	148301	1377858547	1377858547	4884	2	2	1	1	NULL	17256	20130830052907249-03-1-1-525869-A635BA      061890FZ38-4-A635BA-061890FZ38.u03	0	0
1191772	1012	148296	1377858630	1377858630	4885	2	2	1	2	NULL	17254	20130830053030353-03-1-2-526009--4--526009.u03	0	0
1191773	1012	148301	1377858648	1377858648	4886	2	2	1	1	NULL	17256	20130830053048764-03-1-1-525870-A635BA      062000FZ38-4-A635BA-062000FZ38.u03	0	0
1191774	1012	148296	1377858671	1377858671	4887	2	2	1	2	NULL	17254	20130830053111519-03-1-2-526010--4--526010.u03	0	0
1191775	1012	148301	1377858702	1377858702	4888	2	2	1	1	NULL	17256	20130830053142909-03-1-1-525871-A635BA      062120FZ38-4-A635BA-062120FZ38.u03	0	0
1191776	1012	148296	1377858882	1377858882	4889	2	2	1	2	NULL	17254	20130830053442661-03-1-2-526011--4--526011.u03	0	0
1191777	1012	148301	1377858902	1377858902	4890	2	2	1	1	NULL	17256	20130830053502614-03-1-1-525872-A635BA      062110FZ38-4-A635BA-062110FZ38.u03	0	0
1191778	1012	148296	1377858925	1377858925	4891	2	2	1	2	NULL	17254	20130830053525476-03-1-2-526012--4--526012.u03	0	0
1191779	1012	148301	1377858943	1377858943	4892	2	2	1	1	NULL	17256	20130830053543950-03-1-1-525873-A635BA      060660FZ38-4-A635BA-060660FZ38.u03	0	0
1191780	1012	148296	1377858968	1377858968	4893	2	2	1	2	NULL	17254	20130830053608800-03-1-2-526013--4--526013.u03	0	0
1191781	1012	148301	1377858987	1377858987	4894	2	2	1	1	NULL	17256	20130830053627249-03-1-1-525874-A635BA      060630FZ38-4-A635BA-060630FZ38.u03	0	0
1191782	1012	148296	1377859012	1377859012	4895	2	2	1	2	NULL	17254	20130830053652152-03-1-2-526014--4--526014.u03	0	0
1191783	1012	148301	1377859030	1377859030	4896	2	2	1	1	NULL	17256	20130830053710703-03-1-1-525875-A635BA      060610FZ38-4-A635BA-060610FZ38.u03	0	0
1191784	1012	148296	1377859053	1377859053	4897	2	2	1	2	NULL	17254	20130830053733358-03-1-2-526015--4--526015.u03	0	0
1191785	1012	148301	1377859071	1377859071	4898	2	2	1	1	NULL	17256	20130830053751866-03-1-1-525876-A635BA      060600FZ38-4-A635BA-060600FZ38.u03	0	0
1191786	1012	148296	1377859098	1377859098	4899	2	2	1	2	NULL	17254	20130830053818393-03-1-2-526016--4--526016.u03	0	0
1191787	1012	148301	1377859116	1377859116	4900	2	2	1	1	NULL	17256	20130830053836927-03-1-1-525877-A635BA      060720FZ38-4-A635BA-060720FZ38.u03	0	0
1191788	1012	148296	1377859144	1377859144	4901	2	2	1	2	NULL	17254	20130830053904095-03-1-2-526017--4--526017.u03	0	0
1191789	1012	148301	1377859162	1377859162	4902	2	2	1	1	NULL	17256	20130830053922562-03-1-1-525878-A635BA      060810FZ38-4-A635BA-060810FZ38.u03	0	0
1191753	1013	148302	1377858152	1377858152	4903	2	2	1	1	NULL	17256	20130830052232151-04-1-1-525860-A635BA      062690FZ38-4-A635BA-062690FZ38.u03	0	0
1191754	1013	148297	1377858178	1377858178	4904	2	2	1	2	NULL	17254	20130830052258718-04-1-2-526000--4--526000.u03	0	0
1191755	1013	148302	1377858198	1377858198	4905	2	2	1	1	NULL	17256	20130830052318370-04-1-1-525861-A635BA      062820FZ38-4-A635BA-062820FZ38.u03	0	0
1191756	1013	148297	1377858280	1377858280	4906	2	2	1	2	NULL	17254	20130830052440240-04-1-2-526001--4--526001.u03	0	0
1191757	1013	148302	1377858301	1377858301	4907	2	2	1	1	NULL	17256	20130830052501692-04-1-1-525862-A635BA      063060FZ38-4-A635BA-063060FZ38.u03	0	0
1191758	1013	148297	1377858327	1377858327	4908	2	2	1	2	NULL	17254	20130830052527832-04-1-2-526002--4--526002.u03	0	0
1191759	1013	148302	1377858347	1377858347	4909	2	2	1	1	NULL	17256	20130830052547179-04-1-1-525863-A635BA      061440FZ38-4-A635BA-061440FZ38.u03	0	0
1191760	1013	148297	1377858372	1377858372	4910	2	2	1	2	NULL	17254	20130830052612635-04-1-2-526003--4--526003.u03	0	0
1191761	1013	148302	1377858391	1377858391	4911	2	2	1	1	NULL	17256	20130830052631986-04-1-1-525864-A635BA      061690FZ38-4-A635BA-061690FZ38.u03	0	0
1191762	1013	148297	1377858418	1377858418	4912	2	2	1	2	NULL	17254	20130830052658484-04-1-2-526004--4--526004.u03	0	0
1191763	1013	148302	1377858438	1377858438	4913	2	2	1	1	NULL	17256	20130830052718217-04-1-1-525865-A635BA      061860FZ38-4-A635BA-061860FZ38.u03	0	0
1191764	1013	148297	1377858531	1377858531	4914	2	2	1	2	NULL	17254	20130830052851700-04-1-2-526005--4--526005.u03	0	0
1191765	1013	148302	1377858551	1377858551	4915	2	2	1	1	NULL	17256	20130830052911400-04-1-1-525866-A635BA      061850FZ38-4-A635BA-061850FZ38.u03	0	0
1191766	1013	148297	1377858631	1377858631	4916	2	2	1	2	NULL	17254	20130830053031497-04-1-2-526006--4--526006.u03	0	0
1191767	1013	148302	1377858651	1377858651	4917	2	2	1	1	NULL	17256	20130830053051182-04-1-1-525867-A635BA      061800FZ38-4-A635BA-061800FZ38.u03	0	0
1191768	1013	148297	1377858677	1377858677	4918	2	2	1	2	NULL	17254	20130830053117686-04-1-2-526007--4--526007.u03	0	0
1191769	1013	148302	1377858697	1377858697	4919	2	2	1	1	NULL	17256	20130830053137409-04-1-1-525868-A635BA      061910FZ38-4-A635BA-061910FZ38.u03	0	0
1191770	1013	148297	1377858885	1377858885	4920	2	2	1	2	NULL	17254	20130830053445566-04-1-2-526008--4--526008.u03	0	0
1191771	1013	148302	1377858905	1377858905	4921	2	2	1	1	NULL	17256	20130830053505275-04-1-1-525869-A635BA      061890FZ38-4-A635BA-061890FZ38.u03	0	0
1191772	1013	148297	1377858931	1377858931	4922	2	2	1	2	NULL	17254	20130830053531781-04-1-2-526009--4--526009.u03	0	0
1191773	1013	148302	1377858951	1377858951	4923	2	2	1	1	NULL	17256	20130830053551467-04-1-1-525870-A635BA      062000FZ38-4-A635BA-062000FZ38.u03	0	0
1191774	1013	148297	1377858977	1377858977	4924	2	2	1	2	NULL	17254	20130830053617969-04-1-2-526010--4--526010.u03	0	0
1191775	1013	148302	1377858997	1377858997	4925	2	2	1	1	NULL	17256	20130830053637614-04-1-1-525871-A635BA      062120FZ38-4-A635BA-062120FZ38.u03	0	0
1191776	1013	148297	1377859024	1377859024	4926	2	2	1	2	NULL	17254	20130830053704138-04-1-2-526011--4--526011.u03	0	0
1191777	1013	148302	1377859045	1377859045	4927	2	2	1	1	NULL	17256	20130830053725327-04-1-1-525872-A635BA      062110FZ38-4-A635BA-062110FZ38.u03	0	0
1191778	1013	148297	1377859072	1377859072	4928	2	2	1	2	NULL	17254	20130830053752083-04-1-2-526012--4--526012.u03	0	0
1191779	1013	148302	1377859091	1377859091	4929	2	2	1	1	NULL	17256	20130830053811422-04-1-1-525873-A635BA      060660FZ38-4-A635BA-060660FZ38.u03	0	0
1191780	1013	148297	1377859117	1377859117	4930	2	2	1	2	NULL	17254	20130830053837647-04-1-2-526013--4--526013.u03	0	0
1191781	1013	148302	1377859136	1377859136	4931	2	2	1	1	NULL	17256	20130830053856980-04-1-1-525874-A635BA      060630FZ38-4-A635BA-060630FZ38.u03	0	0
1191782	1013	148297	1377859162	1377859162	4932	2	2	1	2	NULL	17254	20130830053922899-04-1-2-526014--4--526014.u03	0	0
1191752	1014	148298	1377858282	1377858282	4933	2	2	1	2	NULL	17254	20130830052442082-05-1-2-525999--4--525999.u03	0	0
1191753	1014	148303	1377858304	1377858304	4934	2	2	1	1	NULL	17256	20130830052504002-05-1-1-525860-A635BA      062690FZ38-4-A635BA-062690FZ38.u03	0	0
1191754	1014	148298	1377858319	1377858319	4935	2	2	1	2	NULL	17254	20130830052519301-05-1-2-526000--4--526000.u03	0	0
1191755	1014	148303	1377858341	1377858341	4936	2	2	1	1	NULL	17256	20130830052541184-05-1-1-525861-A635BA      062820FZ38-4-A635BA-062820FZ38.u03	0	0
1191756	1014	148298	1377858503	1377858503	4937	2	2	1	2	NULL	17254	20130830052823145-05-1-2-526001--4--526001.u03	0	0
1191757	1014	148303	1377858526	1377858526	4938	2	2	1	1	NULL	17256	20130830052846256-05-1-1-525862-A635BA      063060FZ38-4-A635BA-063060FZ38.u03	0	0
1191758	1014	148298	1377858603	1377858603	4939	2	2	1	2	NULL	17254	20130830053003004-05-1-2-526002--4--526002.u03	0	0
1191759	1014	148303	1377858626	1377858626	4940	2	2	1	1	NULL	17256	20130830053026212-05-1-1-525863-A635BA      061440FZ38-4-A635BA-061440FZ38.u03	0	0
1191760	1014	148298	1377858641	1377858641	4941	2	2	1	2	NULL	17254	20130830053041492-05-1-2-526003--4--526003.u03	0	0
1191761	1014	148303	1377858663	1377858663	4942	2	2	1	1	NULL	17256	20130830053103407-05-1-1-525864-A635BA      061690FZ38-4-A635BA-061690FZ38.u03	0	0
1191762	1014	148298	1377858856	1377858856	4943	2	2	1	2	NULL	17254	20130830053416943-05-1-2-526004--4--526004.u03	0	0
1191763	1014	148303	1377858880	1377858880	4944	2	2	1	1	NULL	17256	20130830053440341-05-1-1-525865-A635BA      061860FZ38-4-A635BA-061860FZ38.u03	0	0
1191764	1014	148298	1377858895	1377858895	4945	2	2	1	2	NULL	17254	20130830053455610-05-1-2-526005--4--526005.u03	0	0
1191765	1014	148303	1377858917	1377858917	4946	2	2	1	1	NULL	17256	20130830053517401-05-1-1-525866-A635BA      061850FZ38-4-A635BA-061850FZ38.u03	0	0
1191766	1014	148298	1377858932	1377858932	4947	2	2	1	2	NULL	17254	20130830053532683-05-1-2-526006--4--526006.u03	0	0
1191767	1014	148303	1377858954	1377858954	4948	2	2	1	1	NULL	17256	20130830053554462-05-1-1-525867-A635BA      061800FZ38-4-A635BA-061800FZ38.u03	0	0
1191768	1014	148298	1377858969	1377858969	4949	2	2	1	2	NULL	17254	20130830053609723-05-1-2-526007--4--526007.u03	0	0
1191769	1014	148303	1377858991	1377858991	4950	2	2	1	1	NULL	17256	20130830053631489-05-1-1-525868-A635BA      061910FZ38-4-A635BA-061910FZ38.u03	0	0
1191770	1014	148298	1377859006	1377859006	4951	2	2	1	2	NULL	17254	20130830053646940-05-1-2-526008--4--526008.u03	0	0
